trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2022-09-29,-0.018277160656250086,-0.00845109303852843,-0.009826067617721656,0.30258670146116673
2022-09-30,0.02396042917648216,0.011144590461303507,0.012815838715178657,0.17026156192695638
2022-10-10,0.022422964452072605,0.009263978907209137,0.013158985544863468,-0.06874514618915871
2022-10-11,0.010607165964328792,0.002981037624825521,0.0076261283395032695,-0.15114451304143345
2022-10-12,-0.004831799947711676,-0.003227731662466593,-0.0016040682852450812,-0.1257376606700434
2022-10-13,-0.010028327552558607,-0.005565196993744553,-0.004463130558814055,-0.06863124812012698
2022-10-14,-0.008215666349625488,-0.0067448842419277,-0.0014707821076977885,-0.1949275758537496
2022-10-17,-0.004640277528782318,-0.0025273687313892776,-0.0021129087973930406,0.026898870549764104
2022-10-18,-0.012036762368198613,-0.006284312898636127,-0.005752449469562485,-0.08320304844661472
2022-10-19,0.0014734894044198927,0.0016555509282206622,-0.00018206152380077084,-0.1271270171864373
2022-10-20,-0.005608481436194418,-0.0015220401713287126,-0.0040864412648657054,-0.2017321751730661
2022-10-21,-0.0077771372706956846,-0.002256684668772733,-0.005520452601922951,0.026643893587979584
2022-10-24,-0.013917356178505053,-0.005716601172822047,-0.008200755005683007,-0.2101418800671175
2022-10-25,0.001898345180476177,0.0013033667284450372,0.0005949784520311403,0.2629748805521288
2022-10-26,-0.015691891748941655,-0.009421757833641436,-0.006270133915300215,-0.1632008551823998
2022-10-27,0.019442003312647307,0.007485379206500241,0.011956624106147066,-0.10046972116742207
2022-10-28,-0.011467225210701901,-0.0008893947622695617,-0.010577830448432336,0.026936918356690414
2022-10-31,-0.008996429602334523,-0.006194988590481118,-0.0028014410118534037,-0.07038345533383851
2022-11-01,0.0018327036393710008,-0.0017522430106234992,0.0035849466499944978,-0.276883902843089
2022-11-02,-0.004705224966326254,-0.0036831795007832673,-0.001022045465542987,-0.024724921075163605
2022-11-03,-0.017491923676401434,-0.006883767516867688,-0.010608156159533748,0.2866264082264703
2022-11-04,-0.0014520354201529996,-0.0016575387662459869,0.0002055033460929903,0.14566146177845585
2022-11-07,0.017420551008342926,0.006769296007514192,0.010651255000828735,0.07731515397278871
2022-11-08,0.007152621524032936,0.0027733044689163336,0.004379317055116603,0.3260149731427645
2022-11-09,0.003912670170311661,0.0009592678292493484,0.0029534023410623116,0.13408095933959396
2022-11-10,0.019782370017225284,0.00802908183263622,0.011753288184589062,0.05654398960679418
2022-11-11,0.008913003979470166,0.003710898939218745,0.005202105040251419,-0.1668796096998618
2022-11-14,0.004203424212143382,0.001061955060862956,0.0031414691512804257,0.16358045347292408
2022-11-15,-0.010446627931733784,-0.005680119586562234,-0.00476650834517155,-0.13128530575432795
2022-11-16,0.008959855266707761,0.0037111795625498867,0.005248675704157874,0.045563991040918406
2022-11-17,-0.007819541893493624,-0.003037040164268244,-0.004782501729225379,-0.10296103832278754
2022-11-18,0.0026516659929243292,0.0009694165619175818,0.0016822494310067453,0.33059209182316085
2022-11-21,-0.005995714574710997,-0.004141173556609843,-0.0018545410181011544,0.15704829836238687
2022-11-22,0.019664815754525986,0.011533703104195167,0.008131112650330816,-0.04517209524373781
2022-11-23,0.009484291558767965,0.007049416851890542,0.002434874706877423,0.432093416893542
2022-11-24,-0.002334862861675144,-0.0012126360617625619,-0.0011222267999125824,0.005680992266475076
2022-11-25,0.023416365089675033,0.011681010398992987,0.011735354690682053,0.2067130044683904
2022-11-28,0.0002993284405694329,0.00018979924699453815,0.00010952919357489497,0.017977176102478332
2022-11-29,0.013121098065625808,0.0036359826958019814,0.009485115369823827,-0.1593304005706857
2022-11-30,0.000928949645282389,0.0010330715724803912,-0.00010412192719800196,-0.020613065778489627
2022-12-01,-0.009594207615473988,-0.006097435592758411,-0.003496772022715578,0.35945390197885396
2022-12-02,-0.0011313163610008226,-0.0005375642992858955,-0.0005937520617149278,-0.16236556894456872
2022-12-05,0.023133227374734402,0.010296809945481086,0.012836417429253318,-0.03969815470654033
2022-12-06,-0.009026901891303934,-0.003764411985763355,-0.00526248990554058,0.045501367229039365
2022-12-07,-0.002237678694782763,-0.0020438001285087927,-0.0001938785662739705,-0.05549016973131101
2022-12-08,0.0023785164740723155,0.0021119577539960924,0.0002665587200762227,-0.18474491105452062
2022-12-09,-0.003230393045980144,-0.001025407459078666,-0.002204985586901478,0.2600125911076033
2022-12-12,-0.012276343528973301,-0.008161528837781196,-0.004114814691192106,0.02045912506606149
2022-12-13,0.015972079918746156,0.00681816081214953,0.009153919106596626,-0.07949765114509752
2022-12-14,0.0011057373249728486,-0.00044141644854511644,0.0015471537735179662,0.1854190127928496
2022-12-15,-0.004156176259919386,-0.0023238817259731265,-0.00183229453394626,-0.10672621813738321
2022-12-16,0.010758550505189876,0.004699247283575188,0.006059303221614689,0.19284893199210168
2022-12-19,-0.0061153513289036385,-0.002767348918718271,-0.0033480024101853675,0.08820840266345394
2022-12-20,0.010594901773578674,0.005432727203793196,0.005162174569785475,0.021132546662055038
2022-12-21,0.004160835678723924,0.001648774850468577,0.002512060828255347,0.20523461999435835
2022-12-22,0.0011334427095271845,0.0009557484301793272,0.00017769427934785642,-0.2748144743436854
2022-12-23,0.011107996320578187,0.0036820459229366547,0.007425950397641534,-0.07327343926554436
2022-12-26,-0.018785819354927936,-0.008663681142064549,-0.010122138212863393,0.11006105198204617
2022-12-27,-0.004253360575424268,-0.0005272437086355523,-0.003726116866788716,-0.1721399225481618
2022-12-28,0.005309682457108387,0.004222097759741768,0.001087584697366621,0.1779033676813903
2022-12-29,-0.008920486332619593,-0.00464916755349312,-0.004271318779126473,-0.1243544460487248
2022-12-30,0.007554566895024225,0.0036863306239415224,0.0038682362710827024,0.17117659461645143
2023-01-03,-0.00833544156394858,-0.006233498665992973,-0.0021019428979556047,-0.22675602810766873
2023-01-04,0.009213097786379926,0.003606376688253352,0.005606721098126575,-0.11950008905154381
2023-01-05,-0.011255594392919586,-0.00616334763942449,-0.005092246753495096,-0.014289045535210952
2023-01-06,-0.006248485202864831,-0.0028642145187809534,-0.0033842706840838776,-0.24055422679242947
2023-01-09,-0.0007815211125429078,-0.0006983246085495148,-8.319650399339195e-05,0.13541503273481023
2023-01-10,-0.01159816021507213,-0.0060075368149458755,-0.005590623400126253,0.016976037719775322
2023-01-11,0.006816350721844139,0.0030053688900715204,0.0038109818317726167,0.08535146663429372
2023-01-12,0.000773924987801359,-0.0006492259435319581,0.001423150931333317,-0.05596926306737451
2023-01-13,0.0043254770073175896,0.0016132149671578043,0.0027122620401597857,-0.15447142327015836
2023-01-16,-0.003099711565418224,-0.0007819476423881616,-0.0023177639230300643,0.1702453444645995
2023-01-17,-0.007959767716521448,-0.0028407316757951117,-0.005119036040726337,-0.14024026960793884
2023-01-18,0.007366405600098729,0.0024389624710070847,0.0049274431290916455,0.18647944339819317
2023-01-19,-0.0075968237978902755,-0.00316593706455621,-0.0044308867333340655,0.04616507579271672
2023-01-20,0.008649460179282038,0.0036374741994726874,0.005011985979809352,0.23190093320391844
2023-01-30,0.0028249965863639927,0.0004209526592331503,0.0024040439271308424,-0.06911743126573572
2023-01-31,0.013158821082703397,0.004019265505794384,0.009139555576909014,-0.10659580678141384
2023-02-01,-0.0034288111396395607,-0.003399242734314724,-2.956840532483511e-05,-0.11789510453657544
2023-02-02,-0.005847278259718234,-0.0034629853416823344,-0.0023842929180358996,0.1292014160971704
2023-02-03,-0.005297771145369131,-0.002834317188498472,-0.0024634539568706595,0.12163128332140022
2023-02-06,0.006614803723898555,0.0027160449707930604,0.003898758753105494,0.05812814146128227
2023-02-07,0.006892885028925353,0.0017622453578384299,0.005130639671086924,-0.2451753072684385
2023-02-08,0.002533613608153713,0.0015116043797902424,0.0010220092283634687,0.22833177360053675
2023-02-09,-0.012652844370291086,-0.005915913411280801,-0.006736930959010283,-0.07215114212330571
2023-02-10,0.010385113135882326,0.004454414920251655,0.005930698215630673,0.13217593499279184
2023-02-13,-0.004000111838423189,-0.003440012992593681,-0.0005600988458295091,-0.10807747841824135
2023-02-14,0.006350977971680832,0.002548455961277201,0.0038025220104036302,0.15650314618670252
2023-02-15,-0.005972790687946272,-0.0036801754342892417,-0.0022926152536570316,0.28485518063933446
2023-02-16,0.008489499542166632,0.005157150042467244,0.0033323494996993913,0.005445012856418097
2023-02-17,0.01638697168973288,0.006488924262526786,0.009898047427206094,0.24387432441792437
2023-02-20,0.0003029498478488964,-0.0007742399567773894,0.001077189804626285,-0.07496397656861851
2023-02-21,0.011066318802625218,0.0037857050798329435,0.007280613722792274,0.08363984907290292
2023-02-22,-0.003299831334487942,-0.0020827782658681283,-0.0012170530686198145,0.05395060876527021
2023-02-23,0.003836753830623352,0.0026778562196699677,0.0011588976109533837,0.025538977559222256
2023-02-24,0.002195505800704627,7.060136012544162e-05,0.002124904440579186,0.07168700484827213
2023-02-27,0.0012325591944323852,0.0007043287210839449,0.0005282304733484414,0.10140891751095821
2023-02-28,0.0031087418810804885,0.0001331630114645814,0.0029755788696159075,0.21001844032857464
2023-03-01,0.005288283202117437,0.0009474930497261804,0.0043407901523912565,0.12645570964939934
2023-03-02,0.011386806071321191,0.005211991860832188,0.006174814210489004,-0.18128641496976103
2023-03-03,0.005854281677077902,0.00380447545643797,0.002049806220639932,0.18600327901415048
2023-03-06,-0.010021141066620512,-0.004324123883088645,-0.005697017183531866,-0.03913559201785396
2023-03-07,0.008300837151783279,0.005147343600127308,0.003153493551655971,-0.0693303047770714
2023-03-08,-0.0017677035869697636,-0.0019943427933981337,0.00022663920642836902,-0.07364686059600266
2023-03-09,-0.003032647765583104,-0.0008041464612668288,-0.0022285013043162752,-0.06209395216820582
2023-03-10,-0.0037008340409888916,-0.001479938660062352,-0.002220895380926539,-0.18521615334484848
2023-03-13,-0.00347718631631425,-0.003279565904413766,-0.00019762041190048412,0.3681905093429626
2023-03-14,-0.010298030230428733,-0.0027629069433162687,-0.007535123287112464,0.042652558434613554
2023-03-15,0.0199666608185355,0.008657967260571997,0.011308693557963502,0.03831472324763565
2023-03-16,0.0022094367077299193,0.001548265116147635,0.0006611715915822835,0.005146646459072133
2023-03-17,0.0024848236818752305,0.000792312153436555,0.0016925115284386755,-0.022085372898772427
2023-03-20,0.00035578055372406767,-0.00014770658575543336,0.0005034871394795008,0.023408801147033663
2023-03-21,-0.0012013159666689273,-0.0031240961188152665,0.0019227801521463396,-0.12259245656862304
2023-03-22,0.001363333298786724,-3.917863406320554e-05,0.0014025119328499288,-0.0764200078265598
2023-03-23,-0.007405661527500244,-0.0033442477601943587,-0.004061413767305885,-0.13578257316927173
2023-03-24,-0.0045239052075192595,-0.001606436618696079,-0.0029174685888231806,0.19289826808466262
2023-03-27,-0.008652079948227,-0.005603077204014439,-0.0030490027442125612,-0.2107776240713221
2023-03-28,0.013203287961057283,0.0044922384950071325,0.008711049466050148,-0.04854965715245359
2023-03-29,-0.011904113470993943,-0.005289470596733655,-0.006614642874260291,-0.06884623458756581
2023-03-30,-0.0029022954580131453,-0.0007147830901660719,-0.002187512367847074,-0.13888120130776335
2023-03-31,-0.004235754801417453,-0.0031371740187619316,-0.001098580782655522,0.006903577680876018
2023-04-03,-0.010211117550712013,-0.004117770063194799,-0.006093347487517213,-0.21232198356919463
2023-04-04,0.0005132803080796413,0.0015810411242630263,-0.0010677608161833853,-0.10559723325087325
2023-04-06,-0.016864104899867272,-0.007048491624640163,-0.00981561327522711,0.136747473703353
2023-04-07,-0.006895473139381164,-0.003503586075784158,-0.0033918870635970075,-0.03339603186507156
2023-04-10,0.010747094401260463,0.0037427487333361025,0.007004345667924361,-0.010501582776580644
2023-04-11,-0.0021338294958379274,-0.0014952561962034705,-0.0006385732996344565,0.1620989850132104
2023-04-12,-0.0007176377441313704,0.00017033834552135363,-0.000887976089652724,-0.1770250700135197
2023-04-13,0.010253680783980548,0.005166492416530826,0.005087188367449723,0.23171097878535868
2023-04-14,-0.012731326055849396,-0.004586530463076334,-0.008144795592773063,0.009655689095878167
2023-04-17,0.015449180029187506,0.0068465655693191714,0.008602614459868336,-0.08059930643344534
2023-04-18,0.0005883643497167699,0.0003029432924655734,0.0002854210572511965,-0.0883864358319002
2023-04-19,-0.005036763646486834,-0.0018314359150872865,-0.003205327731399548,0.15625014108379212
2023-04-20,-0.006450993183241224,-0.0033342001364850627,-0.0031167930467561615,0.12779273850735157
2023-04-21,0.012152133869515278,0.005924709833175085,0.00622742403634019,0.08471389862658604
2023-04-24,0.009279236695023,0.003447216727423993,0.005832019967599006,0.13440298101816872
2023-04-25,0.007289647679337123,0.0037233116935220193,0.0035663359858151035,0.06256453915844327
2023-04-26,0.01256408800040335,0.0038334649549741605,0.008730623045429192,0.0864714721315187
2023-04-27,0.005032947068347309,0.0014270438540110258,0.0036059032143362832,0.1888961114366227
2023-04-28,0.007331711020694461,0.0035613673939973584,0.0037703436266971046,0.16552352159336262
2023-05-04,0.016677180199544374,0.008799703115188852,0.007877477084355523,0.13645989165911032
2023-05-05,0.01145060298206945,0.007198717326171835,0.004251885655897618,0.27722696896868465
2023-05-08,0.009273054574028716,0.004149933455752973,0.005123121118275743,-0.04723899582945941
2023-05-09,0.01822285734763499,0.009210154618969204,0.009012702728665787,0.07896669251138022
2023-05-10,-0.0030118851202886234,-0.0020269350776258794,-0.000984950042662744,0.1101906960631856
2023-05-11,0.004727003877525497,0.0020662187989008655,0.0026607850786246326,-0.14075907348925404
2023-05-12,0.006377772127059655,0.002824922066500731,0.003552850060558924,-0.06991511854449345
2023-05-15,-0.008763758197152109,-0.00367957314514376,-0.005084185052008349,-0.026503450598700174
2023-05-16,-0.004311257446859312,-0.0017347363146595733,-0.0025765211321997373,-0.04676139828181358
2023-05-17,-0.0013784899212445443,-0.0012240446736438886,-0.0001544452476006557,-0.2548170158186067
2023-05-18,-0.0029096886304943556,-0.002660418617157425,-0.00024927001333693074,0.0864430912425068
2023-05-19,-0.015875497265785445,-0.008463180866251646,-0.007412316399533799,0.01818610666941425
2023-05-22,0.004805454262174859,0.0006346537667638649,0.004170800495410994,-0.21842043635683173
2023-05-23,0.000962467988874416,-3.019617220076376e-05,0.0009926641610751782,-0.07069980671467618
2023-05-24,-0.011470705927677849,-0.004514373887999822,-0.006956332039678029,-0.08414826887965314
2023-05-25,-0.0035336550784796196,-0.0006146370689465738,-0.002919018009533046,-0.0057216885307551256
2023-05-26,-0.0050110466969937135,-0.0028706603189267814,-0.0021403863780669313,-0.032863844436351014
2023-05-29,-0.00036468273321487533,-0.001209114312319694,0.0008444315791048191,-0.16036014028333384
2023-05-30,-0.0018112391298373562,0.00031976646327448125,-0.0021310055931118383,0.03795197732788877
2023-05-31,-0.00932013204145216,-0.0038798213866853073,-0.005440310654766852,0.21258769830460564
2023-06-01,0.002205338389115343,0.00029676891340884096,0.0019085694757065021,-0.0025276651767179915
2023-06-02,0.013067069483979602,0.00522260171350015,0.007844467770479452,0.11149791044433396
