trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2022-09-29,-0.002213717218276461,-0.0004325627326442862,-0.0017811544856321756,-0.008107048215024499
2022-09-30,-0.00307149547804188,-0.0015992828683822364,-0.0014722126096596445,0.08944779375865612
2022-10-10,-0.0009242978751436779,-0.0015397447316088178,0.000615446856465144,0.17215563011412788
2022-10-11,0.005890826230149973,0.004180200796324598,0.0017106254338253761,-0.04546861013749967
2022-10-12,0.012765877637317067,0.007384355804466759,0.00538152183285031,-0.026681602617884027
2022-10-13,-0.0030916727598162023,-0.00175869591806107,-0.0013329768417551322,0.010158544115288005
2022-10-14,-0.001831461684735196,-0.0013890611960663338,-0.00044240048866886136,-0.08789388199110533
2022-10-17,0.00042738598142974754,-0.0013772976346212076,0.0018046836160509547,0.03073619873824055
2022-10-18,-0.0054707424131802945,-0.0034038694351106345,-0.00206687297806966,0.05877950617459506
2022-10-19,0.0016941500127261584,0.0008488931138694571,0.0008452568988567,-0.05362472718374798
2022-10-20,0.003829743294303676,0.0018186145805780497,0.0020111287137256255,-0.010471086791889087
2022-10-21,-0.0032532029344121615,-0.001713350312109087,-0.0015398526223030745,-0.07107491307165918
2022-10-24,-0.00045152496372162173,0.0008403376236601201,-0.0012918625873817417,0.09800377211859386
2022-10-25,-0.004692833400042217,-0.0008944882077005951,-0.0037983451923416208,0.008073637071669288
2022-10-26,0.007751599553289114,0.003548687744568322,0.004202911808720792,0.07791903556993891
2022-10-27,0.00010106509096934361,-0.0010378272529415408,0.0011388923439108844,0.06236694860535553
2022-10-28,0.005113481273953899,0.002125614661962108,0.0029878666119917893,-0.08250843657460077
2022-10-31,0.0051016371784131705,0.0018524166270562966,0.003249220551356874,-0.020560250233144225
2022-11-01,-0.005909364679462407,-0.004068827475004384,-0.0018405372044580266,0.039238953550452295
2022-11-02,-0.0008988655788609236,0.0007296351179323732,-0.0016285006967932964,-0.040614742394338904
2022-11-03,0.0029037432337112945,0.0025087777636599003,0.00039496547005139337,-0.04805685717234011
2022-11-04,-0.002552882120688616,-0.0017331937127640779,-0.0008196884079245369,0.010660676426910771
2022-11-07,-0.0033753141178329725,-0.003003949511131062,-0.00037136460670191083,0.0022131318079213528
2022-11-08,0.00040046100608786346,-5.0430361883990185e-05,0.00045089136797185343,0.0822194711890495
2022-11-09,-2.7836262729127024e-05,-0.0002839455686576523,0.00025610930592852516,0.008074677585832886
2022-11-10,0.005018572996965251,0.0029419011917698355,0.0020766718051954177,0.08099943299991068
2022-11-11,0.0005911248952671947,0.0005975114144493796,-6.386519182184809e-06,-0.13472700068360693
2022-11-14,0.005840517304096062,0.0018719909314613519,0.0039685263726347095,0.042590954968982624
2022-11-15,-0.008253863711629547,-0.0033298982441813084,-0.004923965467448235,0.07932039222658181
2022-11-16,0.0021927741736628165,0.0005181453223709852,0.0016746288512918322,0.02720008408523289
2022-11-17,0.00470794571379808,0.001787968098955148,0.0029199776148429325,-0.04032671936219462
2022-11-18,0.0016433214891291527,0.001109164720701948,0.0005341567684272039,0.06067017050336457
2022-11-21,-0.0022711436642513195,-0.00062649427010912,-0.0016446493941421993,-0.033339956071773126
2022-11-22,0.003821713515968558,0.0019569653220788564,0.0018647481938897006,0.005417351758322502
2022-11-23,-0.001618522272607172,0.0007780750152603239,-0.0023965972878674958,0.021659058735681906
2022-11-24,0.0003640809043851691,0.0005270985240154137,-0.00016301761963024436,0.002156816257416672
2022-11-25,0.0011055807914746138,0.00016776351119192866,0.0009378172802826856,0.01816949892102389
2022-11-28,8.808963870272576e-05,-8.217766516869151e-05,0.00017026730387141717,0.003005038817376295
2022-11-29,0.0007939204436151325,-0.0010100608105701701,0.001803981254185301,0.04462209106726941
2022-11-30,0.00029587415056399845,0.0006154630838203284,-0.00031958893325632995,0.01736053987913247
2022-12-01,0.002854685694896323,0.0018076688464377152,0.0010470168484586068,-0.03980488828266925
2022-12-02,0.0012765614614411846,0.0017979087149064257,-0.0005213472534652411,-0.024243166074698258
2022-12-05,-0.00268010030140701,-0.0016287145376321548,-0.001051385763774856,0.04188070399878461
2022-12-06,-0.0012286094862073898,4.8896478938560565e-05,-0.0012775059651459499,0.054329001245163995
2022-12-07,0.002403085138502288,0.0014059906879119594,0.0009970944505903285,0.04843130340676701
2022-12-08,0.0026752529494667287,0.0006195463090809651,0.0020557066403857644,-0.014932427192568319
2022-12-09,0.002801381997267748,0.001409528626226919,0.0013918533710408289,0.06168740073597864
2022-12-12,-0.0013564565638640755,-0.0020685143136069386,0.0007120577497428636,-0.03654750265183527
2022-12-13,0.0035596922399807026,0.0005251140865235992,0.0030345781534571025,-0.0017525256026867091
2022-12-14,-0.001920983926854533,-0.0006234985655804641,-0.0012974853612740694,-0.04064397414191403
2022-12-15,2.2421074848291526e-05,0.0006229137816338415,-0.0006004927067855496,0.027997930461915614
2022-12-16,-0.002468743867394946,-0.0019274196566997966,-0.0005413242106951498,0.02359846964322452
2022-12-19,0.001658089375405053,0.0012285894604898984,0.0004294999149151539,-0.03561014635247651
2022-12-20,0.0012938418674124901,0.0007383444351118842,0.0005554974323006062,-0.020285128553524125
2022-12-21,-0.001690215688365704,-0.0008935659576388812,-0.0007966497307268219,0.002977935349701917
2022-12-22,-0.0009774394944049854,-0.00027350958308948285,-0.0007039299113155029,0.10069798607314837
2022-12-23,0.00014905806801679086,0.00016839724697308156,-1.933917895629092e-05,0.0865955411171654
2022-12-26,0.006803507616463894,0.003560360753384114,0.0032431468630797784,-0.012490724698993937
2022-12-27,0.0051194778327837255,0.0030894601373074792,0.002030017695476248,-0.12328568448993021
2022-12-28,-0.00038821847440623604,0.0009921213870872471,-0.0013803398614934837,-0.02064683520136152
2022-12-29,-0.0063210313254005645,-0.0034107062584187685,-0.0029103250669817956,-0.06241997052473258
2022-12-30,-0.0008356206216037128,-0.000289475944190239,-0.0005461446774134735,-0.01735667179530606
2023-01-03,-0.004001261269673715,-0.001325874624978695,-0.002675386644695018,0.029707456834593107
2023-01-04,-0.000817220000511551,2.3293626104094103e-05,-0.0008405136266156453,0.055122713449798195
2023-01-05,0.0014067020283595384,0.0005451279444461058,0.0008615740839134304,0.010414328390654853
2023-01-06,0.002799825526343035,0.001170378251270401,0.0016294472750726346,-0.038410498587928506
2023-01-09,0.00045530684319312876,-0.00033788089958270047,0.0007931877427758294,-0.04549869852779619
2023-01-10,-0.001781684712358549,-0.0005199880820233698,-0.001261696630335179,0.10250829428467959
2023-01-11,-0.002367209825503017,-0.0016178853779346145,-0.0007493244475684025,-0.01739148291545119
2023-01-12,0.004619635836209898,0.002931403194805773,0.0016882326414041243,0.023488050448105965
2023-01-13,-0.0009118834345791322,-0.0005785702041208136,-0.00033331323045831824,-0.022341087626107363
2023-01-16,0.0015387687637159937,0.0015685241519570355,-2.9755388241042846e-05,0.04158992561281814
2023-01-17,-0.0010512946246176425,-0.00027397291839281355,-0.0007773217062248296,-0.03999786053433959
2023-01-18,0.0018058851773047491,0.0009257223177664043,0.0008801628595383449,0.04078362163100529
2023-01-19,-0.002202435949267403,-0.001254481225851211,-0.0009479547234161924,-0.06990366959002137
2023-01-20,0.0022361021450681817,0.0024062132944057306,-0.00017011114933754897,0.013868494119750156
2023-01-30,-0.004019932129784706,-0.0014334413427647182,-0.0025864907870199877,0.019997730841946535
2023-01-31,0.0008111994666291555,0.0004969777192419204,0.00031422174738723494,-0.020105303320923175
2023-02-01,0.0007626583899352328,6.712288194300753e-06,0.000755946101740932,-0.01072065771508096
2023-02-02,-0.0009434902713587437,-0.0004446448222433508,-0.0004988454491153928,-0.009511696282886695
2023-02-03,-0.0005055047043691396,-0.0004030786939669762,-0.00010242601040216272,-0.02045514989171596
2023-02-06,-0.0006593991861755653,-0.0005239511622459067,-0.0001354480239296593,-0.0015945383947784679
2023-02-07,-0.0012057997951868146,-0.0009465107748517013,-0.00025928902033511315,-0.01527711276535804
2023-02-08,0.0001069188063821684,0.0005207867832182651,-0.00041386797683609644,-0.03566438625772548
2023-02-09,-0.0011783723567815865,-0.0016905359456378874,0.0005121635888563,0.015115847252614122
2023-02-10,-0.001550225870851218,-0.0004071323591956031,-0.0011430935116556148,-0.02874254027687126
2023-02-13,0.0007131726999732571,-6.36406668702745e-06,0.0007195367666602854,0.09333081477099729
2023-02-14,-0.0014331218418040241,-0.0009361634481912101,-0.0004969583936128145,-0.054454492073950624
2023-02-15,0.0050953420195801475,0.0020286566990368373,0.0030666853205433085,0.08606989974913738
2023-02-16,-0.002813261387748397,-0.0005136626778342729,-0.002299598709914124,-0.011838030537348793
2023-02-17,0.005433062318912743,0.003936368927242754,0.0014966933916699884,0.02033672809753438
2023-02-20,-0.0008408559842496126,-0.0011621905990210572,0.00032133461477144507,0.010109646651372135
2023-02-21,0.0009323529790845244,0.0006064006733796602,0.0003259523057048651,0.031065960598264206
2023-02-22,0.00033130399583280117,-0.00035501946100312644,0.0006863234568359276,-0.0022320170372061125
2023-02-23,0.0013901948948464567,0.0006563169879897283,0.0007338779068567281,-0.016646371507888964
2023-02-24,-7.578366011745782e-05,-1.5511847554576172e-05,-6.027181256288176e-05,-0.025040862505891062
2023-02-27,-0.0008181978535963038,-0.00043646028570961445,-0.0003817375678866891,-0.03127644530473162
2023-02-28,-0.001106981964148527,-0.0007196167989488873,-0.00038736516519964105,-0.029193880023785482
2023-03-01,-0.0016867166936862404,-0.0016463629257890888,-4.035376789715203e-05,-0.08657757972058444
2023-03-02,-0.0015058561983975068,-0.0003706725735579484,-0.0011351836248395578,0.031241993471778588
2023-03-03,-0.0037463118123180253,-0.0015701291541676116,-0.0021761826581504144,-0.08328546590171775
2023-03-06,0.0017223183687710441,0.0010851660153180951,0.0006371523534529485,0.05832653160492916
2023-03-07,-0.0036158299671882072,-0.001610300525696634,-0.002005529441491575,-0.0008668818765325753
2023-03-08,0.0025028303210538534,0.000567920613802681,0.0019349097072511728,-0.02969556372478353
2023-03-09,-0.00010222598675427785,-0.0004380609909502715,0.0003358350041959934,-0.026682375408176362
2023-03-10,-0.0015384216522473747,-0.0011789460474636235,-0.0003594756047837506,-0.002749847039328283
2023-03-13,-0.0015426884489788534,-0.0011173048236959417,-0.00042538362528291105,0.02256009917976762
2023-03-14,-0.0002747598649110184,-0.001214512524628667,0.000939752659717648,0.014865343933638092
2023-03-15,0.0013559775301912023,0.0010859718273071748,0.00027000570288402727,0.02092205428820884
2023-03-16,0.0006089815895724542,-0.0004424949712954467,0.001051476560867898,-0.042051219583185175
2023-03-17,0.0008644010364077161,-0.001981059368898451,0.002845460405306168,-0.021809598097864594
2023-03-20,-0.0030923612170264815,-0.002084073260871851,-0.00100828795615463,0.02624667612107991
2023-03-21,-0.0010059861196012065,0.0005378787771390774,-0.0015438648967402852,-0.03610945140591996
2023-03-22,0.0015456400288152796,0.0006338775724075169,0.0009117624564077627,-0.030526068311219977
2023-03-23,-0.001932911323492887,-0.00031834238012963924,-0.0016145689433632489,-0.02493483940707498
2023-03-24,-0.00196316126624356,-0.0015861580133954118,-0.00037700325284814834,-0.015830424260691128
2023-03-27,-0.0014408485559617194,0.00016895781411400957,-0.0016098063700757293,0.06169712884256639
2023-03-28,-0.0008317881365411833,0.0008070171795974005,-0.0016388053161385842,-0.025486036804811627
2023-03-29,0.003592140145718908,0.0016973773401574644,0.0018947628055614434,0.08788705399281438
2023-03-30,-0.001578693410716224,-0.000881154430919372,-0.0006975389797968517,0.07533514055065507
2023-03-31,0.005676503360579155,0.0027854486806418582,0.002891054679937297,-0.011727072881562715
2023-04-03,0.005825994484115303,0.003151732163501503,0.0026742623206137996,-0.00387564415674731
2023-04-04,-0.0009467480708622972,-0.0008659731883452538,-8.077488251704342e-05,-0.05027001271529549
2023-04-06,-0.00010393052421169761,0.000413156941499215,-0.0005170874657109137,-0.07994034604244415
2023-04-07,-0.0030045744731430255,-0.0008772115698620717,-0.0021273629032809525,0.07742734491251613
2023-04-10,-0.00633342769539927,-0.003039481265879965,-0.0032939464295193054,0.15835768099076772
2023-04-11,0.005127980137230859,0.0029350135250950375,0.002192966612135822,-0.09311342037409276
2023-04-12,0.011763274576345933,0.006447376190172869,0.005315898386173065,0.05550294606697374
2023-04-13,-0.005833005155390105,-0.002678806126663413,-0.0031541990287266924,-0.11742231096344208
2023-04-14,0.00374759281774296,0.0012750362219231572,0.002472556595819804,-0.028826566998420938
2023-04-17,-0.007612251573285185,-0.0028708435062275175,-0.004741408067057668,0.03300592639584043
2023-04-18,-0.0018164996773993207,-0.0010745184495918733,-0.0007419812278074476,0.10555905858627164
2023-04-19,0.0018780009400129387,0.00079854703131082,0.001079453908702119,-0.02232154769451255
2023-04-20,0.007203549208404357,0.0033726179135357814,0.003830931294868575,0.005663198183343903
2023-04-21,-0.0016120518555815823,-0.0008616975781906462,-0.0007503542773909383,-0.04665383738316771
2023-04-24,2.172621210806149e-06,-0.0010433869844567603,0.0010455596056675653,0.012865685429985733
2023-04-25,-0.004270111752500654,-0.0029803446107801237,-0.0012897671417205284,-0.014156149583797432
2023-04-26,0.001213998687237861,0.0005231933478576445,0.0006908053393802167,-0.03553063598575505
2023-04-27,-0.0008825267777876556,0.0004750328984510061,-0.0013575596762386622,0.023908289247537195
2023-04-28,-0.00353438621833077,-0.003016566853224656,-0.0005178193651061164,0.0023577038756046123
2023-05-04,0.00140236726547208,-0.0018384615752871296,0.003240828840759209,-0.06610652643041158
2023-05-05,-1.848903720543763e-05,-0.000576009961584422,0.0005575209243789854,-0.014676955536893264
2023-05-08,-0.004744828884597391,-0.0031514361485945226,-0.0015933927360028705,0.020798531936359624
2023-05-09,-0.0012094563269213754,-0.0012662849441599407,5.6828617238564166e-05,0.01839740592679963
2023-05-10,0.002166943382042451,0.003766192882792397,-0.0015992495007499464,-0.040661416053809185
2023-05-11,0.0013149936007005986,0.001266156059722752,4.8837540977846755e-05,-0.034575474355631776
2023-05-12,-0.002286413217592332,-0.0006860606466022601,-0.0016003525709900723,0.024344107625144166
2023-05-15,-0.0019697336180425815,-0.00044998040958762857,-0.0015197532084549534,0.014171526556222199
2023-05-16,0.001801065133597658,0.0018895127256623422,-8.844759206468392e-05,-0.010836910773316713
2023-05-17,0.0008392995232008556,0.0009805804047867432,-0.00014128088158588733,0.041318475789150565
2023-05-18,-0.0006294303819747177,-0.00021414652061562843,-0.0004152838613590893,0.020709627184249624
2023-05-19,0.002597519375099099,0.0018467648412720714,0.0007507545338270279,0.030802758600767283
2023-05-22,0.0010755272113098812,0.00014617273682853175,0.0009293544744813499,-0.036811810914365875
2023-05-23,0.0016278885544992734,0.0012407542258090903,0.0003871343286901835,0.05252597277926476
2023-05-24,-0.0018401300481338638,-0.0006858817928288947,-0.001154248255304969,-0.04793066893839261
2023-05-25,0.0024670058173969483,0.0007025064022854919,0.0017644994151114564,0.061979612311898497
2023-05-26,-0.002875688636582158,-0.001891946126944339,-0.000983742509637819,-0.059699356630853795
2023-05-29,0.004055456110189362,0.0020606735826241467,0.001994782527565215,-0.06488287864700235
2023-05-30,-0.003393652333733112,-0.0020731332373636747,-0.0013205190963694368,-0.03099796916595973
2023-05-31,-0.003793836902967681,-0.0023309380540321584,-0.0014628988489355237,0.09113063135776846
2023-06-01,-0.0017363315998417945,-0.0006772317397217955,-0.001059099860119999,-0.07075757821311984
