trade_date,factor_add3_gap_down_3,factor_opt_13_main_fund_stability_w5,factor_add3_turnover_weighted_reversal_20_industry,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add3_intraday_hml_vol_120_industry_inv,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add_06_quality_x_flow,factor_add3_f18_decay90_industry,factor_add3_overnight_reversal_3_industry_inv,factor_add2_adj_05_f34_15_25_industry
2024-03-22,903.0,903.0,899.0,890.0,903.0,903.0,877.0,903.0,903.0,903.0
2024-03-25,906.0,906.0,902.0,892.0,906.0,906.0,880.0,906.0,906.0,906.0
2024-03-26,909.0,909.0,904.0,893.0,909.0,909.0,883.0,909.0,909.0,909.0
2024-03-27,908.0,908.0,903.0,893.0,908.0,908.0,882.0,908.0,908.0,908.0
2024-03-28,910.0,910.0,905.0,895.0,910.0,910.0,884.0,910.0,910.0,910.0
2024-03-29,908.0,908.0,901.0,891.0,908.0,908.0,882.0,908.0,908.0,908.0
2024-04-01,907.0,907.0,901.0,892.0,907.0,907.0,881.0,907.0,907.0,907.0
2024-04-02,910.0,910.0,902.0,893.0,910.0,910.0,884.0,910.0,910.0,910.0
2024-04-03,913.0,913.0,905.0,896.0,913.0,913.0,887.0,913.0,913.0,913.0
2024-04-08,913.0,913.0,904.0,897.0,913.0,913.0,887.0,913.0,913.0,913.0
2024-04-09,913.0,913.0,904.0,898.0,913.0,913.0,887.0,913.0,913.0,913.0
2024-04-10,908.0,908.0,901.0,896.0,908.0,908.0,883.0,908.0,908.0,908.0
2024-04-11,911.0,911.0,904.0,899.0,911.0,911.0,885.0,911.0,911.0,911.0
2024-04-12,908.0,908.0,901.0,897.0,908.0,908.0,882.0,908.0,908.0,908.0
2024-04-15,905.0,905.0,897.0,895.0,905.0,905.0,879.0,905.0,905.0,905.0
2024-04-16,902.0,902.0,895.0,892.0,902.0,902.0,876.0,902.0,902.0,902.0
2024-04-17,888.0,888.0,881.0,878.0,888.0,888.0,863.0,888.0,888.0,888.0
2024-04-18,895.0,895.0,889.0,886.0,895.0,895.0,870.0,895.0,895.0,895.0
2024-04-19,894.0,894.0,887.0,885.0,894.0,894.0,869.0,894.0,894.0,894.0
2024-04-22,899.0,899.0,892.0,890.0,899.0,899.0,874.0,899.0,899.0,899.0
2024-04-23,901.0,901.0,894.0,891.0,901.0,901.0,875.0,901.0,901.0,901.0
2024-04-24,901.0,901.0,894.0,891.0,901.0,901.0,875.0,901.0,901.0,901.0
2024-04-25,901.0,900.0,894.0,891.0,901.0,901.0,874.0,901.0,900.0,901.0
2024-04-26,905.0,904.0,898.0,895.0,905.0,905.0,878.0,905.0,904.0,905.0
2024-04-29,905.0,903.0,897.0,894.0,905.0,905.0,877.0,905.0,903.0,905.0
2024-04-30,901.0,892.0,887.0,892.0,901.0,901.0,868.0,901.0,892.0,901.0
2024-05-06,895.0,895.0,890.0,886.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-05-07,896.0,896.0,891.0,886.0,896.0,896.0,872.0,896.0,896.0,896.0
2024-05-08,895.0,895.0,890.0,885.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-05-09,896.0,896.0,890.0,886.0,896.0,896.0,872.0,896.0,896.0,896.0
2024-05-10,896.0,896.0,889.0,885.0,896.0,896.0,872.0,896.0,896.0,896.0
2024-05-13,896.0,893.0,886.0,885.0,896.0,896.0,869.0,896.0,893.0,896.0
2024-05-14,894.0,894.0,887.0,883.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-05-15,894.0,894.0,887.0,883.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-05-16,895.0,895.0,888.0,884.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-05-17,896.0,896.0,888.0,884.0,896.0,896.0,872.0,896.0,896.0,896.0
2024-05-20,894.0,894.0,886.0,883.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-05-21,894.0,894.0,886.0,883.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-05-22,890.0,890.0,882.0,879.0,890.0,890.0,866.0,890.0,890.0,890.0
2024-05-23,893.0,893.0,885.0,883.0,893.0,893.0,869.0,893.0,893.0,893.0
2024-05-24,896.0,896.0,888.0,886.0,896.0,896.0,872.0,896.0,896.0,896.0
2024-05-27,898.0,898.0,891.0,888.0,898.0,898.0,874.0,898.0,898.0,898.0
2024-05-28,898.0,898.0,891.0,888.0,898.0,898.0,874.0,898.0,898.0,898.0
2024-05-29,900.0,900.0,893.0,891.0,900.0,900.0,876.0,900.0,900.0,900.0
2024-05-30,900.0,900.0,892.0,890.0,900.0,900.0,876.0,900.0,900.0,900.0
2024-05-31,897.0,897.0,890.0,887.0,897.0,897.0,873.0,897.0,897.0,897.0
2024-06-03,900.0,900.0,893.0,890.0,900.0,900.0,876.0,900.0,900.0,900.0
2024-06-04,899.0,899.0,892.0,888.0,899.0,899.0,875.0,899.0,899.0,899.0
2024-06-05,898.0,898.0,891.0,887.0,898.0,898.0,874.0,898.0,898.0,898.0
2024-06-06,895.0,895.0,890.0,884.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-06-07,897.0,896.0,891.0,885.0,897.0,897.0,872.0,897.0,896.0,897.0
2024-06-11,894.0,894.0,888.0,881.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-06-12,895.0,895.0,889.0,883.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-06-13,895.0,895.0,889.0,883.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-06-14,895.0,895.0,889.0,883.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-06-17,896.0,896.0,891.0,885.0,896.0,896.0,872.0,896.0,896.0,896.0
2024-06-18,897.0,897.0,890.0,885.0,897.0,897.0,873.0,897.0,897.0,897.0
2024-06-19,895.0,895.0,888.0,883.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-06-20,897.0,897.0,891.0,885.0,897.0,897.0,873.0,897.0,897.0,897.0
2024-06-21,896.0,896.0,889.0,883.0,896.0,896.0,872.0,896.0,896.0,896.0
2024-06-24,894.0,894.0,887.0,881.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-06-25,897.0,896.0,889.0,885.0,897.0,897.0,872.0,897.0,896.0,897.0
2024-06-26,892.0,892.0,884.0,879.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-06-27,892.0,891.0,884.0,882.0,892.0,892.0,867.0,892.0,891.0,892.0
2024-06-28,892.0,892.0,886.0,883.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-07-01,893.0,893.0,886.0,883.0,893.0,893.0,869.0,893.0,893.0,893.0
2024-07-02,892.0,892.0,885.0,882.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-07-03,890.0,890.0,884.0,880.0,890.0,890.0,866.0,890.0,890.0,890.0
2024-07-04,893.0,893.0,887.0,883.0,893.0,893.0,869.0,893.0,893.0,893.0
2024-07-05,892.0,892.0,885.0,882.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-07-08,884.0,883.0,877.0,874.0,884.0,884.0,859.0,884.0,883.0,884.0
2024-07-09,883.0,883.0,878.0,873.0,883.0,883.0,859.0,883.0,883.0,883.0
2024-07-10,880.0,880.0,875.0,872.0,880.0,880.0,856.0,880.0,880.0,880.0
2024-07-11,886.0,886.0,881.0,877.0,886.0,886.0,862.0,886.0,886.0,886.0
2024-07-12,886.0,886.0,881.0,877.0,886.0,886.0,862.0,886.0,886.0,886.0
2024-07-15,893.0,893.0,888.0,884.0,893.0,893.0,869.0,893.0,893.0,893.0
2024-07-16,892.0,892.0,889.0,883.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-07-17,888.0,888.0,884.0,878.0,888.0,888.0,864.0,888.0,888.0,888.0
2024-07-18,887.0,887.0,883.0,878.0,887.0,887.0,863.0,887.0,887.0,887.0
2024-07-19,884.0,884.0,880.0,875.0,884.0,884.0,860.0,884.0,884.0,884.0
2024-07-22,892.0,892.0,888.0,883.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-07-23,890.0,890.0,885.0,881.0,890.0,890.0,866.0,890.0,890.0,890.0
2024-07-24,892.0,892.0,889.0,883.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-07-25,890.0,890.0,885.0,879.0,890.0,890.0,866.0,890.0,890.0,890.0
2024-07-26,888.0,888.0,883.0,878.0,888.0,888.0,864.0,888.0,888.0,888.0
2024-07-29,892.0,892.0,885.0,882.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-07-30,892.0,892.0,885.0,882.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-07-31,891.0,890.0,883.0,881.0,891.0,891.0,866.0,891.0,890.0,891.0
2024-08-01,891.0,890.0,882.0,880.0,891.0,891.0,866.0,891.0,890.0,891.0
2024-08-02,894.0,894.0,885.0,882.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-08-05,895.0,895.0,885.0,884.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-08-06,895.0,895.0,885.0,884.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-08-07,894.0,894.0,884.0,883.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-08-08,895.0,895.0,885.0,884.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-08-09,896.0,896.0,886.0,885.0,896.0,896.0,872.0,896.0,896.0,896.0
2024-08-12,895.0,895.0,885.0,884.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-08-13,896.0,896.0,886.0,886.0,896.0,896.0,872.0,896.0,896.0,896.0
2024-08-14,895.0,895.0,885.0,884.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-08-15,892.0,892.0,879.0,878.0,892.0,892.0,869.0,892.0,892.0,892.0
2024-08-16,894.0,894.0,880.0,879.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-08-19,895.0,895.0,880.0,879.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-08-20,891.0,891.0,875.0,873.0,891.0,891.0,868.0,891.0,891.0,891.0
2024-08-21,891.0,891.0,875.0,873.0,891.0,891.0,868.0,891.0,891.0,891.0
2024-08-22,887.0,887.0,873.0,869.0,887.0,887.0,864.0,887.0,887.0,887.0
2024-08-23,886.0,886.0,871.0,867.0,886.0,886.0,863.0,886.0,886.0,886.0
2024-08-26,887.0,887.0,873.0,868.0,887.0,887.0,864.0,887.0,887.0,887.0
2024-08-27,888.0,888.0,875.0,869.0,888.0,888.0,865.0,888.0,888.0,888.0
2024-08-28,892.0,892.0,879.0,873.0,892.0,892.0,869.0,892.0,892.0,892.0
2024-08-29,888.0,888.0,876.0,869.0,888.0,888.0,865.0,888.0,888.0,888.0
2024-08-30,890.0,890.0,877.0,869.0,890.0,890.0,867.0,890.0,890.0,890.0
2024-09-02,895.0,893.0,878.0,872.0,895.0,895.0,870.0,895.0,893.0,895.0
2024-09-03,894.0,894.0,878.0,871.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-09-04,893.0,893.0,877.0,870.0,893.0,893.0,870.0,893.0,893.0,893.0
2024-09-05,892.0,892.0,874.0,867.0,892.0,892.0,869.0,892.0,892.0,892.0
2024-09-06,890.0,890.0,872.0,866.0,890.0,890.0,867.0,890.0,890.0,890.0
2024-09-09,893.0,893.0,875.0,869.0,893.0,893.0,869.0,893.0,893.0,893.0
2024-09-10,895.0,895.0,877.0,871.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-09-11,897.0,897.0,880.0,875.0,897.0,897.0,873.0,897.0,897.0,897.0
2024-09-12,896.0,896.0,883.0,874.0,896.0,896.0,873.0,896.0,896.0,896.0
2024-09-13,891.0,891.0,878.0,870.0,891.0,891.0,868.0,891.0,891.0,891.0
2024-09-18,893.0,889.0,877.0,873.0,893.0,893.0,866.0,893.0,889.0,893.0
2024-09-19,888.0,888.0,878.0,868.0,888.0,888.0,865.0,888.0,888.0,888.0
2024-09-20,888.0,888.0,878.0,868.0,888.0,888.0,866.0,888.0,888.0,888.0
2024-09-23,889.0,889.0,879.0,869.0,889.0,889.0,867.0,889.0,889.0,889.0
2024-09-24,889.0,889.0,878.0,868.0,889.0,889.0,866.0,889.0,889.0,889.0
2024-09-25,888.0,888.0,877.0,867.0,888.0,888.0,865.0,888.0,888.0,888.0
2024-09-26,889.0,889.0,878.0,868.0,889.0,889.0,866.0,889.0,889.0,889.0
2024-09-27,892.0,892.0,880.0,870.0,892.0,892.0,869.0,892.0,892.0,892.0
2024-09-30,892.0,891.0,871.0,862.0,892.0,892.0,867.0,892.0,891.0,892.0
2024-10-08,889.0,889.0,840.0,830.0,889.0,889.0,866.0,889.0,889.0,889.0
2024-10-09,890.0,890.0,839.0,829.0,890.0,890.0,867.0,890.0,890.0,890.0
2024-10-10,893.0,893.0,841.0,831.0,893.0,893.0,870.0,893.0,893.0,893.0
2024-10-11,894.0,894.0,842.0,836.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-10-14,894.0,894.0,842.0,835.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-10-15,895.0,895.0,843.0,837.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-10-16,894.0,894.0,843.0,838.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-10-17,895.0,895.0,844.0,839.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-10-18,894.0,894.0,843.0,838.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-10-21,894.0,893.0,838.0,835.0,894.0,894.0,869.0,894.0,893.0,894.0
2024-10-22,892.0,892.0,837.0,833.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-10-23,892.0,892.0,835.0,831.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-10-24,892.0,892.0,836.0,831.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-10-25,890.0,890.0,832.0,827.0,890.0,890.0,866.0,890.0,890.0,890.0
2024-10-28,890.0,890.0,831.0,827.0,890.0,890.0,866.0,890.0,890.0,890.0
2024-10-29,891.0,891.0,830.0,826.0,891.0,891.0,867.0,891.0,891.0,891.0
2024-10-30,892.0,891.0,830.0,827.0,892.0,892.0,867.0,892.0,891.0,892.0
2024-10-31,890.0,890.0,829.0,825.0,890.0,890.0,866.0,890.0,890.0,890.0
2024-11-01,891.0,890.0,828.0,826.0,891.0,891.0,866.0,891.0,890.0,891.0
2024-11-04,892.0,892.0,831.0,827.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-11-05,892.0,892.0,865.0,828.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-11-06,892.0,892.0,868.0,827.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-11-07,892.0,892.0,868.0,826.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-11-08,895.0,895.0,871.0,829.0,895.0,895.0,871.0,895.0,895.0,895.0
2024-11-11,895.0,893.0,870.0,829.0,895.0,895.0,869.0,895.0,893.0,895.0
2024-11-12,892.0,892.0,871.0,826.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-11-13,894.0,894.0,873.0,828.0,894.0,894.0,870.0,894.0,894.0,894.0
2024-11-14,891.0,891.0,872.0,826.0,891.0,891.0,867.0,891.0,891.0,891.0
2024-11-15,893.0,892.0,872.0,828.0,893.0,893.0,868.0,893.0,892.0,893.0
2024-11-18,891.0,891.0,875.0,826.0,891.0,891.0,867.0,891.0,891.0,891.0
2024-11-19,892.0,892.0,875.0,827.0,892.0,892.0,868.0,892.0,892.0,892.0
2024-11-20,893.0,893.0,876.0,826.0,893.0,893.0,869.0,893.0,893.0,893.0
2024-11-21,893.0,893.0,876.0,826.0,893.0,893.0,869.0,893.0,893.0,893.0
2024-11-22,891.0,891.0,876.0,825.0,891.0,891.0,867.0,891.0,891.0,891.0
2024-11-25,891.0,891.0,878.0,856.0,891.0,891.0,867.0,891.0,891.0,891.0
2024-11-26,890.0,890.0,879.0,859.0,890.0,890.0,866.0,890.0,890.0,890.0
2024-11-27,891.0,890.0,881.0,861.0,891.0,891.0,866.0,891.0,890.0,891.0
2024-11-28,891.0,890.0,881.0,861.0,891.0,891.0,866.0,891.0,890.0,891.0
2024-11-29,887.0,887.0,878.0,857.0,887.0,887.0,863.0,887.0,887.0,887.0
2024-12-02,887.0,887.0,878.0,859.0,887.0,887.0,863.0,887.0,887.0,887.0
2024-12-03,889.0,889.0,880.0,862.0,889.0,889.0,865.0,889.0,889.0,889.0
2024-12-04,888.0,887.0,878.0,861.0,888.0,888.0,863.0,888.0,887.0,888.0
2024-12-05,886.0,886.0,877.0,858.0,886.0,886.0,861.0,886.0,886.0,886.0
2024-12-06,888.0,888.0,879.0,864.0,888.0,888.0,863.0,888.0,888.0,888.0
2024-12-09,888.0,888.0,878.0,863.0,888.0,888.0,863.0,888.0,888.0,888.0
2024-12-10,890.0,890.0,880.0,868.0,890.0,890.0,865.0,890.0,890.0,890.0
2024-12-11,889.0,889.0,880.0,867.0,889.0,889.0,864.0,889.0,889.0,889.0
2024-12-12,892.0,892.0,883.0,872.0,892.0,892.0,867.0,892.0,892.0,892.0
2024-12-13,887.0,887.0,878.0,871.0,887.0,887.0,862.0,887.0,887.0,887.0
2024-12-16,891.0,891.0,882.0,876.0,891.0,891.0,866.0,891.0,891.0,891.0
2024-12-17,890.0,890.0,881.0,877.0,890.0,890.0,865.0,890.0,890.0,890.0
2024-12-18,891.0,890.0,884.0,878.0,891.0,891.0,865.0,891.0,890.0,891.0
2024-12-19,890.0,890.0,884.0,878.0,890.0,890.0,865.0,890.0,890.0,890.0
2024-12-20,890.0,890.0,884.0,878.0,890.0,890.0,865.0,890.0,890.0,890.0
2024-12-23,890.0,890.0,885.0,878.0,890.0,890.0,865.0,890.0,890.0,890.0
2024-12-24,891.0,891.0,886.0,880.0,891.0,891.0,866.0,891.0,891.0,891.0
2024-12-25,891.0,891.0,886.0,881.0,891.0,891.0,866.0,891.0,891.0,891.0
2024-12-26,891.0,891.0,885.0,880.0,891.0,891.0,866.0,891.0,891.0,891.0
2024-12-27,891.0,891.0,886.0,880.0,891.0,891.0,866.0,891.0,891.0,891.0
2024-12-30,890.0,889.0,884.0,879.0,890.0,890.0,864.0,890.0,889.0,890.0
2024-12-31,890.0,890.0,885.0,880.0,890.0,890.0,865.0,890.0,890.0,890.0
2025-01-02,891.0,889.0,885.0,881.0,891.0,891.0,864.0,891.0,889.0,891.0
2025-01-03,889.0,889.0,886.0,879.0,889.0,889.0,864.0,889.0,889.0,889.0
2025-01-06,890.0,889.0,886.0,880.0,890.0,890.0,864.0,890.0,889.0,890.0
2025-01-07,890.0,890.0,889.0,880.0,890.0,890.0,865.0,890.0,890.0,890.0
2025-01-08,889.0,889.0,888.0,882.0,889.0,889.0,864.0,889.0,889.0,889.0
2025-01-09,890.0,890.0,889.0,883.0,890.0,890.0,865.0,890.0,890.0,890.0
2025-01-10,891.0,891.0,890.0,884.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-01-13,892.0,892.0,890.0,885.0,892.0,892.0,867.0,892.0,892.0,892.0
2025-01-14,891.0,891.0,888.0,883.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-01-15,891.0,890.0,887.0,882.0,891.0,891.0,865.0,891.0,890.0,891.0
2025-01-16,890.0,890.0,887.0,882.0,890.0,890.0,865.0,890.0,890.0,890.0
2025-01-17,889.0,889.0,886.0,882.0,889.0,889.0,864.0,889.0,889.0,889.0
2025-01-20,890.0,889.0,886.0,883.0,890.0,890.0,864.0,890.0,889.0,890.0
2025-01-21,891.0,891.0,888.0,884.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-01-22,891.0,891.0,888.0,885.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-01-23,891.0,891.0,888.0,886.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-01-24,892.0,891.0,889.0,887.0,892.0,892.0,866.0,892.0,891.0,892.0
2025-01-27,891.0,891.0,888.0,887.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-02-05,891.0,891.0,887.0,886.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-02-06,891.0,891.0,887.0,886.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-02-07,891.0,891.0,887.0,886.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-02-10,891.0,891.0,885.0,884.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-02-11,891.0,891.0,885.0,884.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-02-12,891.0,891.0,885.0,884.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-02-13,891.0,891.0,885.0,884.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-02-14,891.0,891.0,885.0,884.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-02-17,893.0,893.0,887.0,886.0,893.0,893.0,868.0,893.0,893.0,893.0
2025-02-18,894.0,894.0,888.0,887.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-02-19,894.0,894.0,888.0,886.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-02-20,895.0,895.0,889.0,886.0,895.0,895.0,870.0,895.0,895.0,895.0
2025-02-21,895.0,895.0,889.0,887.0,895.0,895.0,870.0,895.0,895.0,895.0
2025-02-24,895.0,895.0,889.0,887.0,895.0,895.0,870.0,895.0,895.0,895.0
2025-02-25,895.0,894.0,888.0,887.0,895.0,895.0,869.0,895.0,894.0,895.0
2025-02-26,894.0,894.0,887.0,885.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-02-27,894.0,894.0,887.0,885.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-02-28,894.0,894.0,886.0,884.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-03-03,894.0,894.0,886.0,884.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-03-04,894.0,894.0,886.0,884.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-03-05,894.0,894.0,884.0,882.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-03-06,894.0,894.0,882.0,880.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-03-07,894.0,894.0,882.0,880.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-03-10,894.0,894.0,884.0,879.0,894.0,894.0,869.0,894.0,894.0,894.0
2025-03-11,894.0,893.0,883.0,880.0,894.0,894.0,868.0,894.0,893.0,894.0
2025-03-12,893.0,893.0,882.0,879.0,893.0,893.0,868.0,893.0,893.0,893.0
2025-03-13,892.0,891.0,880.0,878.0,892.0,892.0,866.0,892.0,891.0,892.0
2025-03-14,891.0,891.0,881.0,877.0,891.0,891.0,866.0,891.0,891.0,891.0
2025-03-17,891.0,889.0,878.0,876.0,891.0,891.0,864.0,891.0,889.0,891.0
2025-03-18,890.0,890.0,879.0,875.0,890.0,890.0,865.0,890.0,890.0,890.0
2025-03-19,890.0,889.0,879.0,875.0,890.0,890.0,864.0,890.0,889.0,890.0
2025-03-20,889.0,889.0,880.0,874.0,889.0,889.0,864.0,889.0,889.0,889.0
2025-03-21,889.0,889.0,880.0,874.0,889.0,889.0,864.0,889.0,889.0,889.0
2025-03-24,889.0,887.0,878.0,874.0,889.0,889.0,862.0,889.0,887.0,889.0
2025-03-25,887.0,887.0,878.0,872.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-03-26,887.0,887.0,878.0,871.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-03-27,887.0,887.0,878.0,871.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-03-28,887.0,887.0,878.0,874.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-03-31,887.0,887.0,877.0,873.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-04-01,887.0,887.0,876.0,872.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-04-02,887.0,887.0,878.0,872.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-04-03,888.0,888.0,881.0,874.0,888.0,888.0,863.0,888.0,888.0,888.0
2025-04-07,887.0,887.0,842.0,837.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-04-08,887.0,887.0,842.0,837.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-04-09,886.0,886.0,841.0,836.0,886.0,886.0,861.0,886.0,886.0,886.0
2025-04-10,886.0,886.0,841.0,837.0,886.0,886.0,861.0,886.0,886.0,886.0
2025-04-11,886.0,886.0,841.0,837.0,886.0,886.0,861.0,886.0,886.0,886.0
2025-04-14,887.0,886.0,841.0,838.0,887.0,887.0,861.0,887.0,886.0,887.0
2025-04-15,886.0,885.0,841.0,836.0,886.0,886.0,860.0,886.0,885.0,886.0
2025-04-16,887.0,887.0,843.0,837.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-04-17,887.0,887.0,843.0,837.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-04-18,887.0,887.0,843.0,837.0,887.0,887.0,862.0,887.0,887.0,887.0
2025-04-21,887.0,886.0,842.0,837.0,887.0,887.0,861.0,887.0,886.0,887.0
2025-04-22,885.0,885.0,840.0,834.0,885.0,885.0,860.0,885.0,885.0,885.0
2025-04-23,886.0,886.0,841.0,837.0,886.0,886.0,861.0,886.0,886.0,886.0
2025-04-24,886.0,885.0,841.0,839.0,886.0,886.0,860.0,886.0,885.0,886.0
2025-04-25,885.0,885.0,841.0,838.0,885.0,885.0,860.0,885.0,885.0,885.0
2025-04-28,885.0,884.0,839.0,837.0,885.0,885.0,859.0,885.0,884.0,885.0
2025-04-29,884.0,878.0,835.0,836.0,884.0,884.0,853.0,884.0,878.0,884.0
2025-04-30,878.0,875.0,833.0,832.0,878.0,878.0,850.0,878.0,875.0,878.0
2025-05-06,875.0,875.0,833.0,830.0,875.0,875.0,850.0,875.0,875.0,875.0
2025-05-07,875.0,875.0,832.0,829.0,875.0,875.0,850.0,875.0,875.0,875.0
2025-05-08,875.0,875.0,871.0,830.0,875.0,875.0,850.0,875.0,875.0,875.0
2025-05-09,875.0,875.0,871.0,830.0,875.0,875.0,850.0,875.0,875.0,875.0
2025-05-12,875.0,875.0,870.0,830.0,875.0,875.0,850.0,875.0,875.0,875.0
2025-05-13,875.0,875.0,870.0,830.0,875.0,875.0,850.0,875.0,875.0,875.0
2025-05-14,875.0,875.0,870.0,830.0,875.0,875.0,850.0,875.0,875.0,875.0
2025-05-15,875.0,875.0,870.0,830.0,875.0,875.0,850.0,875.0,875.0,875.0
2025-05-16,877.0,877.0,872.0,832.0,877.0,877.0,852.0,877.0,877.0,877.0
2025-05-19,879.0,878.0,873.0,834.0,879.0,879.0,853.0,879.0,878.0,879.0
2025-05-20,880.0,880.0,875.0,835.0,880.0,880.0,854.0,880.0,880.0,880.0
2025-05-21,880.0,880.0,875.0,835.0,880.0,880.0,854.0,880.0,880.0,880.0
2025-05-22,880.0,879.0,874.0,836.0,880.0,880.0,853.0,880.0,879.0,880.0
2025-05-23,881.0,881.0,878.0,837.0,881.0,881.0,854.0,881.0,881.0,881.0
2025-05-26,881.0,880.0,876.0,836.0,881.0,881.0,853.0,881.0,880.0,881.0
2025-05-27,880.0,880.0,876.0,835.0,880.0,880.0,853.0,880.0,880.0,880.0
2025-05-28,882.0,882.0,877.0,875.0,882.0,882.0,855.0,882.0,882.0,882.0
2025-05-29,882.0,882.0,875.0,874.0,882.0,882.0,855.0,882.0,882.0,882.0
2025-05-30,882.0,882.0,875.0,874.0,882.0,882.0,855.0,882.0,882.0,882.0
2025-06-03,882.0,881.0,874.0,874.0,882.0,882.0,854.0,882.0,881.0,882.0
2025-06-04,881.0,880.0,872.0,872.0,881.0,881.0,853.0,881.0,880.0,881.0
2025-06-05,881.0,880.0,873.0,872.0,881.0,881.0,853.0,881.0,880.0,881.0
2025-06-06,880.0,880.0,874.0,871.0,880.0,880.0,853.0,880.0,880.0,880.0
2025-06-09,880.0,879.0,873.0,871.0,880.0,880.0,852.0,880.0,879.0,880.0
2025-06-10,879.0,879.0,874.0,870.0,879.0,879.0,852.0,879.0,879.0,879.0
